Q,F,dF
15.12908163,1.116064,0
15.13034593,1.080078,0
15.13160974,1.047437,0
15.13287305,1.023653,0
15.13413588,1.017383,0
15.13539821,1.021352,0
15.13666006,1.032647,0
15.13792141,1.047727,0
15.13918227,1.055198,0
15.14044263,1.053917,0
15.14170251,1.046504,0
15.1429619,1.040905,0
15.14422079,1.041018,0
15.14547919,1.04109,0
15.1467371,1.040171,0
15.14799452,1.038192,0
15.14925144,1.033839,0
15.15050788,1.021488,0
15.15176382,0.995585,0
15.15301927,0.968263,0
15.15427423,0.951649,0
15.15552869,0.950998,0
15.15678266,0.968971,0
15.15803615,0.995317,0
15.15928914,1.024237,0
15.16054163,1.054224,0
15.16179364,1.076796,0
15.16304515,1.086117,0
15.16429617,1.078916,0
15.1655467,1.057528,0
15.16679673,1.029793,0
15.16804627,1.00905,0
15.16929532,1.002701,0
15.17054388,1.004388,0
15.17179195,1.009179,0
15.17303952,1.01794,0
15.1742866,1.030812,0
15.17553319,1.042161,0
15.17677928,1.048822,0
15.17802488,1.057199,0
15.17926999,1.073747,0
15.18051461,1.093008,0
15.18175873,1.104496,0
15.18300236,1.105571,0
15.1842455,1.104622,0
15.18548814,1.10709,0
15.18673029,1.098801,0
15.18797195,1.078798,0
15.18921311,1.068123,0
15.19045379,1.070488,0
15.19169396,1.075679,0
15.19293365,1.078428,0
15.19417284,1.08093,0
15.19541154,1.080458,0
15.19664975,1.078906,0
15.19788746,1.085144,0
15.19912468,1.082174,0
15.2003614,1.058372,0
15.20159763,1.0331,0
15.20283337,1.014471,0
15.20406862,1.000413,0
15.20530337,1.001819,0
15.20653762,1.014898,0
15.20777139,1.018116,0
15.20900466,1.014377,0
15.21023743,1.020179,0
15.21146972,1.022461,0
15.2127015,1.0115,0
15.2139328,1.009579,0
15.2151636,1.017569,0
15.21639391,1.015893,0
15.21762372,1.017965,0
15.21885304,1.035431,0
15.22008186,1.047544,0
15.22131019,1.047626,0
15.22253803,1.04325,0
15.22376537,1.036829,0
15.22499222,1.03901,0
15.22621857,1.057527,0
15.22744443,1.071079,0
15.2286698,1.059004,0
15.22989467,1.047429,0
15.23111905,1.054285,0
15.23234293,1.054959,0
15.23356632,1.044948,0
15.23478921,1.032001,0
15.23601161,1.018665,0
15.23723351,1.019371,0
15.23845492,1.037358,0
15.23967584,1.051183,0
15.24089626,1.045514,0
15.24211618,1.035447,0
15.24333561,1.033703,0
15.24455455,1.035885,0
15.24577299,1.035276,0
15.24699094,1.025492,0
15.24820839,1.014624,0
15.24942534,1.021413,0
15.2506418,1.042743,0
15.25185777,1.057237,0
15.25307324,1.058169,0
15.25428822,1.054326,0
15.2555027,1.052366,0
15.25671668,1.050428,0
15.25793018,1.043671,0
15.25914317,1.038333,0
15.26035567,1.036953,0
15.26156768,1.04167,0
15.26277918,1.053903,0
15.2639902,1.055802,0
15.26520072,1.043392,0
15.26641074,1.027913,0
15.26762027,1.015598,0
15.2688293,1.010597,0
15.27003784,1.01638,0
15.27124588,1.025607,0
15.27245342,1.03033,0
15.27366047,1.043088,0
15.27486703,1.058004,0
15.27607308,1.052206,0
15.27727865,1.032484,0
15.27848371,1.014195,0
15.27968828,1.002108,0
15.28089236,0.998803,0
15.28209594,0.997963,0
15.28329902,0.991034,0
15.28450161,0.993788,0
15.2857037,1.014254,0
15.28690529,1.02605,0
15.28810639,1.02529,0
15.28930699,1.028489,0
15.2905071,1.035922,0
15.29170671,1.0468,0
15.29290582,1.059609,0
15.29410444,1.062868,0
15.29530256,1.052053,0
15.29650018,1.034425,0
15.29769731,1.009276,0
15.29889394,0.983029,0
15.30009008,0.979432,0
15.30128572,0.997805,0
15.30248086,1.020498,0
15.3036755,1.045295,0
15.30486965,1.068947,0
15.30606331,1.086085,0
15.30725646,1.088579,0
15.30844912,1.064856,0
15.30964128,1.021956,0
15.31083295,0.984264,0
15.31202411,0.969494,0
15.31321479,0.96524,0
15.31440496,0.960873,0
15.31559464,0.966066,0
15.31678382,0.981416,0
15.3179725,1.004608,0
15.31916069,1.021523,0
15.32034838,1.023251,0
15.32153557,1.026508,0
15.32272226,1.035465,0
15.32390846,1.043281,0
15.32509416,1.044796,0
15.32627936,1.047267,0
15.32746407,1.0564,0
15.32864828,1.059285,0
15.32983199,1.048301,0
15.3310152,1.018628,0
15.33219792,0.988615,0
15.33338014,0.981074,0
15.33456186,0.978201,0
15.33574308,0.966801,0
15.33692381,0.956439,0
15.33810404,0.956303,0
15.33928377,0.960083,0
15.340463,0.959422,0
15.34164173,0.960586,0
15.34281997,0.960823,0
15.34399771,0.970365,0
15.34517495,0.994595,0
15.3463517,1.008704,0
15.34752794,1.010569,0
15.34870369,1.012972,0
15.34987894,1.014573,0
15.35105369,1.006826,0
15.35222794,0.993994,0
15.3534017,0.986774,0
15.35457496,0.9837,0
15.35574772,0.993862,0
15.35691998,1.015172,0
15.35809174,1.030793,0
15.359263,1.04516,0
15.36043377,1.059026,0
15.36160404,1.059383,0
15.36277381,1.03998,0
15.36394308,1.012371,0
15.36511185,0.985272,0
15.36628012,0.959985,0
15.3674479,0.94788,0
15.36861518,0.944656,0
15.36978195,0.940482,0
15.37094823,0.940929,0
15.37211401,0.942919,0
15.3732793,0.947403,0
15.37444408,0.965732,0
15.37560836,0.987966,0
15.37677215,0.996529,0
15.37793544,0.995188,0
15.37909822,0.992508,0
15.38026051,0.979869,0
15.3814223,0.958614,0
15.38258359,0.946769,0
15.38374439,0.941416,0
15.38490468,0.939832,0
15.38606447,0.947358,0
15.38722377,0.952818,0
15.38838256,0.955838,0
15.38954086,0.958512,0
15.39069866,0.957424,0
15.39185595,0.952675,0
15.39301275,0.946694,0
15.39416905,0.951628,0
15.39532485,0.959496,0
15.39648015,0.956446,0
15.39763495,0.949064,0
15.39878925,0.948041,0
15.39994305,0.952769,0
15.40109636,0.952379,0
15.40224916,0.951468,0
15.40340146,0.951383,0
15.40455326,0.954064,0
15.40570457,0.974116,0
15.40685537,0.999,0
15.40800567,1.012471,0
15.40915548,1.014651,0
15.41030478,1.007522,0
15.41145359,0.999547,0
15.41260189,0.991067,0
15.4137497,0.977567,0
15.414897,0.955272,0
15.41604381,0.929626,0
15.41719011,0.914916,0
15.41833591,0.907287,0
15.41948122,0.907325,0
15.42062602,0.91952,0
15.42177033,0.938104,0
15.42291413,0.966026,0
15.42405743,0.993868,0
15.42520024,1.005782,0
15.42634254,1.000402,0
15.42748434,0.984876,0
15.42862564,0.969883,0
15.42976644,0.954099,0
15.43090674,0.943337,0
15.43204654,0.940356,0
15.43318584,0.937721,0
15.43432464,0.942212,0
15.43546294,0.953137,0
15.43660074,0.958989,0
15.43773804,0.96462,0
15.43887483,0.982266,0
15.44001113,1.005682,0
15.44114693,1.025758,0
15.44228222,1.033572,0
15.44341701,1.023959,0
15.44455131,1.011976,0
15.4456851,1.002982,0
15.44681839,0.990651,0
15.44795118,0.979461,0
15.44908347,0.979512,0
15.45021525,0.994225,0
15.45134654,1.016596,0
15.45247732,1.039386,0
15.45360761,1.052832,0
15.45473739,1.05927,0
15.45586667,1.064683,0
15.45699545,1.058165,0
15.45812373,1.042264,0
15.45925151,1.025402,0
15.46037879,1.007218,0
15.46150556,0.996162,0
15.46263183,0.990033,0
15.46375761,0.974882,0
15.46488288,0.95784,0
15.46600765,0.949743,0
15.46713191,0.952944,0
15.46825568,0.966207,0
15.46937894,0.976007,0
15.47050171,0.975271,0
15.47162397,0.975209,0
15.47274572,0.984499,0
15.47386698,0.986982,0
15.47498774,0.976938,0
15.47610799,0.978059,0
15.47722774,0.993214,0
15.47834699,1.013956,0
15.47946574,1.036109,0
15.48058398,1.046265,0
15.48170173,1.041146,0
15.48281897,1.027598,0
15.48393571,1.005167,0
15.48505195,0.974167,0
15.48616768,0.952624,0
15.48728292,0.946372,0
15.48839765,0.937227,0
15.48951187,0.930154,0
15.4906256,0.94214,0
15.49173882,0.965596,0
15.49285155,0.983921,0
15.49396376,0.993621,0
15.49507548,0.994359,0
15.4961867,0.992515,0
15.49729741,0.998986,0
15.49840762,0.997138,0
15.49951732,0.979438,0
15.50062653,0.972254,0
15.50173523,0.986294,0
15.50284343,1.003691,0
15.50395112,1.009682,0
15.50505832,1.006446,0
15.50616501,0.995257,0
15.50727119,0.980408,0
15.50837688,0.968844,0
15.50948206,0.952721,0
15.51058674,0.935623,0
15.51169092,0.926164,0
15.51279459,0.921072,0
15.51389776,0.919538,0
15.51500043,0.916805,0
15.51610259,0.913562,0
15.51720425,0.916947,0
15.51830541,0.923913,0
15.51940606,0.932886,0
15.52050621,0.94395,0
15.52160586,0.94824,0
15.52270501,0.94317,0
15.52380365,0.936716,0
15.52490179,0.934394,0
15.52599942,0.935485,0
15.52709655,0.939242,0
15.52819318,0.947201,0
15.52928931,0.955019,0
15.53038493,0.960329,0
15.53148004,0.967852,0
15.53257466,0.979822,0
15.53366877,1.001223,0
15.53476237,1.023777,0
15.53585548,1.028451,0
15.53694808,1.018547,0
15.53804017,1.000881,0
15.53913176,0.980156,0
15.54022285,0.967541,0
15.54131344,0.963054,0
15.54240352,0.959952,0
15.54349309,0.956807,0
15.54458216,0.962305,0
15.54567073,0.975591,0
15.5467588,0.975948,0
15.54784636,0.962398,0
15.54893341,0.953138,0
15.55001996,0.950673,0
15.55110601,0.952201,0
15.55219156,0.956305,0
15.5532766,0.952316,0
15.55436113,0.94188,0
15.55544516,0.939114,0
15.55652869,0.941021,0
15.55761171,0.943199,0
15.55869423,0.951733,0
15.55977624,0.963918,0
15.56085775,0.969771,0
15.56193876,0.969201,0
15.56301926,0.970693,0
15.56409925,0.973878,0
15.56517874,0.974995,0
15.56625773,0.970712,0
15.56733621,0.961702,0
15.56841419,0.960112,0
15.56949166,0.960632,0
15.57056863,0.952079,0
15.57164509,0.946524,0
15.57272105,0.946709,0
15.5737965,0.944203,0
15.57487145,0.940189,0
15.5759459,0.936382,0
15.57701983,0.934625,0
15.57809327,0.936463,0
15.5791662,0.938738,0
15.58023862,0.936592,0
15.58131054,0.937198,0
15.58238195,0.95495,0
15.58345286,0.978129,0
15.58452326,0.984937,0
15.58559316,0.979514,0
15.58666255,0.971256,0
15.58773144,0.961266,0
15.58879982,0.955235,0
15.5898677,0.95681,0
15.59093507,0.958717,0
15.59200194,0.954719,0
15.5930683,0.952097,0
15.59413415,0.950106,0
15.5951995,0.942131,0
15.59626435,0.935311,0
15.59732869,0.927894,0
15.59839252,0.919928,0
15.59945585,0.92185,0
15.60051867,0.934678,0
15.60158098,0.950055,0
15.6026428,0.95553,0
15.6037041,0.955205,0
15.6047649,0.954579,0
15.60582519,0.953173,0
15.60688498,0.95961,0
15.60794426,0.969678,0
15.60900304,0.979146,0
15.61006131,0.989857,0
15.61111907,0.996581,0
15.61217633,0.997562,0
15.61323308,0.993005,0
15.61428932,0.981358,0
15.61534506,0.963308,0
15.6164003,0.951558,0
15.61745502,0.960871,0
15.61850924,0.983705,0
15.61956296,0.999767,0
15.62061617,1.006373,0
15.62166887,1.011365,0
15.62272107,1.016521,0
15.62377275,1.021693,0
15.62482394,1.017824,0
15.62587461,1.003299,0
15.62692478,0.997641,0
15.62797445,1.006802,0
15.62902361,1.005929,0
15.63007226,0.987012,0
15.6311204,0.97628,0
15.63216804,0.977828,0
15.63321517,0.97569,0
15.63426179,0.963704,0
15.63530791,0.938914,0
15.63635352,0.92106,0
15.63739862,0.934418,0
15.63844322,0.958005,0
15.63948731,0.96918,0
15.64053089,0.986624,0
15.64157397,1.012245,0
15.64261654,1.012831,0
15.6436586,0.985521,0
15.64470016,0.956798,0
15.64574121,0.934571,0
15.64678175,0.929529,0
15.64782178,0.943194,0
15.64886131,0.954671,0
15.64990033,0.965948,0
15.65093884,0.98025,0
15.65197685,0.98314,0
15.65301435,0.96626,0
15.65405134,0.94823,0
15.65508782,0.950997,0
15.6561238,0.957796,0
15.65715927,0.95818,0
15.65819423,0.955373,0
15.65922868,0.940032,0
15.66026263,0.9168,0
15.66129607,0.898542,0
15.662329,0.893392,0
15.66336143,0.904836,0
15.66439334,0.9337,0
15.66542475,0.978462,0
15.66645565,1.023273,0
15.66748605,1.053871,0
15.66851593,1.063772,0
15.66954531,1.047312,0
15.67057418,1.01789,0
15.67160254,0.995859,0
15.6726304,0.981549,0
15.67365775,0.966251,0
15.67468458,0.953036,0
15.67571092,0.953649,0
15.67673674,0.961301,0
15.67776205,0.959585,0
15.67878686,0.957589,0
15.67981116,0.970048,0
15.68083495,0.986266,0
15.68185823,1.000872,0
15.68288101,1.020665,0
15.68390327,1.033614,0
15.68492503,1.033762,0
15.68594628,1.02647,0
15.68696702,1.012797,0
15.68798726,0.992558,0
15.68900698,0.970838,0
15.6900262,0.963045,0
15.69104491,0.971262,0
15.69206311,0.992566,0
15.6930808,1.028993,0
15.69409798,1.063138,0
15.69511466,1.077789,0
15.69613082,1.079498,0
15.69714648,1.075112,0
15.69816163,1.056504,0
15.69917627,1.026898,0
15.7001904,1.006861,0
15.70120402,1.005775,0
15.70221713,1.008909,0
15.70322974,1.001264,0
15.70424183,0.987275,0
15.70525342,0.974843,0
15.7062645,0.970892,0
15.70727507,0.970736,0
15.70828513,0.965951,0
15.70929468,0.965298,0
15.71030372,0.974752,0
15.71131226,0.986155,0
15.71232028,0.989818,0
15.7133278,0.987115,0
15.7143348,0.982863,0
15.7153413,0.981704,0
15.71634729,0.984577,0
15.71735277,0.983228,0
15.71835774,0.974363,0
15.7193622,0.962433,0
15.72036615,0.958155,0
15.72136959,0.954055,0
15.72237252,0.940701,0
15.72337494,0.942961,0
15.72437686,0.96391,0
15.72537826,0.984598,0
15.72637916,1.002136,0
15.72737954,1.012369,0
15.72837942,1.018873,0
15.72937878,1.032496,0
15.73037764,1.051838,0
15.73137599,1.059886,0
15.73237382,1.055625,0
15.73337115,1.062209,0
15.73436797,1.074207,0
15.73536428,1.070881,0
15.73636007,1.054709,0
15.73735536,1.041209,0
15.73835014,1.044013,0
15.73934441,1.052622,0
15.74033817,1.054193,0
15.74133142,1.054046,0
15.74232415,1.051784,0
15.74331638,1.041925,0
15.7443081,1.032265,0
15.74529931,1.033525,0
15.74629001,1.039795,0
15.7472802,1.049759,0
15.74826987,1.062754,0
15.74925904,1.070992,0
15.7502477,1.078102,0
15.75123585,1.083412,0
15.75222349,1.076292,0
15.75321061,1.054162,0
15.75419723,1.030426,0
15.75518333,1.013135,0
15.75616893,0.996708,0
15.75715402,0.980334,0
15.75813859,0.968958,0
15.75912266,0.970377,0
15.76010621,0.974155,0
15.76108925,0.970979,0
15.76207179,0.966675,0
15.76305381,0.953332,0
15.76403532,0.931669,0
15.76501632,0.919779,0
15.76599681,0.935783,0
15.76697679,0.974263,0
15.76795626,1.015744,0
15.76893522,1.049951,0
15.76991366,1.063475,0
15.7708916,1.066343,0
15.77186903,1.067699,0
15.77284594,1.046664,0
15.77382235,1.009878,0
15.77479824,0.983753,0
15.77577362,0.979485,0
15.77674849,0.992299,0
15.77772285,1.011702,0
15.7786967,1.025159,0
15.77967004,1.023478,0
15.78064286,1.021083,0
15.78161518,1.02244,0
15.78258698,1.01353,0
15.78355827,0.996823,0
15.78452906,0.977274,0
15.78549933,0.957738,0
15.78646908,0.946963,0
15.78743833,0.943866,0
15.78840707,0.944933,0
15.78937529,0.953696,0
15.79034301,0.968284,0
15.79131021,0.988899,0
15.7922769,1.009995,0
15.79324308,1.014792,0
15.79420874,1.005346,0
15.7951739,0.998029,0
15.79613854,1.002287,0
15.79710268,1.010251,0
15.7980663,1.010695,0
15.79902941,1.00589,0
15.799992,0.997487,0
15.80095409,0.984487,0
15.80191566,0.967424,0
15.80287673,0.948445,0
15.80383728,0.939703,0
15.80479731,0.945068,0
15.80575684,0.957922,0
15.80671586,0.979527,0
15.80767436,1.000183,0
15.80863235,1.012781,0
15.80958983,1.027651,0
15.81054679,1.041757,0
15.81150325,1.045349,0
15.81245919,1.037339,0
15.81341462,1.022777,0
15.81436954,1.007357,0
15.81532394,0.989916,0
15.81627784,0.971206,0
15.81723122,0.955221,0
15.81818409,0.946405,0
15.81913644,0.94735,0
15.82008829,0.954021,0
15.82103962,0.95667,0
15.82199044,0.952901,0
15.82294075,0.953509,0
15.82389054,0.967969,0
15.82483982,0.986376,0
15.82578859,0.994996,0
15.82673685,0.99848,0
15.8276846,0.995854,0
15.82863183,0.982836,0
15.82957855,0.966908,0
15.83052475,0.949129,0
15.83147045,0.930154,0
15.83241563,0.913717,0
15.8333603,0.902812,0
15.83430445,0.901355,0
15.8352481,0.904538,0
15.83619123,0.90172,0
15.83713384,0.893392,0
15.83807595,0.895792,0
15.83901754,0.915556,0
15.83995862,0.945044,0
15.84089918,0.975472,0
15.84183924,0.994611,0
15.84277878,0.996088,0
15.8437178,0.989622,0
15.84465632,0.978431,0
15.84559432,0.958428,0
15.8465318,0.941899,0
15.84746878,0.939631,0
15.84840524,0.948387,0
15.84934119,0.960001,0
15.85027662,0.971064,0
15.85121154,0.981928,0
15.85214595,0.984499,0
15.85307984,0.979134,0
15.85401322,0.971143,0
15.85494609,0.96014,0
15.85587844,0.951333,0
15.85681029,0.94999,0
15.85774161,0.955171,0
15.85867243,0.96301,0
15.85960273,0.978181,0
15.86053251,0.991484,0
15.86146179,0.987931,0
15.86239054,0.979406,0
15.86331879,0.979059,0
15.86424652,0.979186,0
15.86517374,0.975233,0
15.86610044,0.981348,0
15.86702664,0.991148,0
15.86795231,0.991067,0
15.86887748,0.990274,0
15.86980212,0.986943,0
15.87072626,0.976006,0
15.87164988,0.968939,0
15.87257299,0.965832,0
15.87349558,0.956222,0
15.87441766,0.945792,0
15.87533923,0.945103,0
15.87626028,0.956226,0
15.87718082,0.966546,0
15.87810084,0.964618,0
15.87902035,0.962365,0
15.87993934,0.965377,0
15.88085782,0.967533,0
15.88177579,0.966944,0
15.88269324,0.967328,0
15.88361018,0.968469,0
15.8845266,0.968165,0
15.88544251,0.975461,0
15.88635791,0.984051,0
15.88727279,0.98673,0
15.88818716,0.993328,0
15.88910101,1.003681,0
15.89001435,1.013718,0
15.89092717,1.025896,0
15.89183948,1.037272,0
15.89275127,1.031711,0
15.89366255,1.007201,0
15.89457331,0.984267,0
15.89548356,0.981256,0
15.8963933,0.996842,0
15.89730252,1.009881,0
15.89821123,1.014513,0
15.89911942,1.021333,0
15.90002709,1.031647,0
15.90093425,1.035717,0
15.9018409,1.031123,0
15.90274703,1.022229,0
15.90365265,1.00876,0
15.90455775,1.001463,0
15.90546234,1.008985,0
15.90636641,1.024192,0
15.90726997,1.031993,0
15.90817301,1.026913,0
15.90907554,1.020214,0
15.90997755,1.017959,0
15.91087905,1.020997,0
15.91178003,1.014394,0
15.91268049,0.988316,0
15.91358044,0.970986,0
15.91447988,0.97857,0
15.9153788,0.993358,0
15.91627721,0.995649,0
15.9171751,0.987254,0
15.91807247,0.98574,0
15.91896933,0.993542,0
15.91986568,0.997655,0
15.92076151,0.988581,0
15.92165682,0.970155,0
15.92255162,0.958916,0
15.9234459,0.957263,0
15.92433967,0.9462,0
15.92523292,0.922004,0
15.92612565,0.907323,0
15.92701787,0.91724,0
15.92790958,0.936619,0
15.92880077,0.956594,0
15.92969144,0.98111,0
15.9305816,0.996102,0
15.93147124,0.995125,0
15.93236037,0.983474,0
15.93324898,0.961114,0
15.93413707,0.932504,0
15.93502465,0.913182,0
15.93591171,0.90942,0
15.93679826,0.916369,0
15.93768429,0.946722,0
15.9385698,0.993155,0
15.9394548,1.017152,0
15.94033929,1.011207,0
15.94122325,0.993423,0
15.9421067,0.975496,0
15.94298964,0.960467,0
15.94387206,0.948046,0
15.94475396,0.943088,0
15.94563535,0.95357,0
15.94651622,0.979533,0
15.94739657,1.001522,0
15.94827641,1.001885,0
15.94915573,0.985612,0
15.95003453,0.96573,0
15.95091282,0.953715,0
15.9517906,0.957426,0
15.95266785,0.97605,0
15.95354459,0.999596,0
15.95442081,1.019838,0
15.95529652,1.033821,0
15.95617171,1.039172,0
15.95704638,1.035505,0
15.95792054,1.020603,0
15.95879418,0.99938,0
15.95966731,0.98654,0
15.96053991,0.986043,0
15.961412,0.988761,0
15.96228358,0.993858,0
15.96315464,1.008978,0
15.96402518,1.025465,0
15.9648952,1.032287,0
15.96576471,1.035778,0
15.9666337,1.033732,0
15.96750217,1.023298,0
15.96837013,1.013087,0
15.96923757,0.998838,0
15.97010449,0.978534,0
15.9709709,0.965726,0
15.97183679,0.961416,0
15.97270216,0.957068,0
15.97356701,0.958249,0
15.97443135,0.968304,0
15.97529517,0.978584,0
15.97615848,0.988353,0
15.97702126,1.001245,0
15.97788353,1.016971,0
15.97874528,1.031799,0
15.97960652,1.038337,0
15.98046724,1.032372,0
15.98132744,1.025975,0
15.98218712,1.033388,0
15.98304629,1.042038,0
15.98390494,1.036998,0
15.98476307,1.026893,0
15.98562068,1.033581,0
15.98647778,1.057261,0
15.98733436,1.074407,0
15.98819042,1.073712,0
15.98904596,1.053812,0
15.98990099,1.026349,0
15.9907555,1.01106,0
15.99160949,1.002044,0
15.99246296,0.983641,0
15.99331592,0.974503,0
15.99416836,0.995973,0
15.99502028,1.030891,0
15.99587168,1.062884,0
15.99672257,1.07919,0
15.99757294,1.073064,0
15.99842279,1.062143,0
15.99927212,1.049736,0
16.00012093,1.025637,0
16.00096923,0.990313,0
16.00181701,0.95474,0
16.00266427,0.92378,0
16.00351101,0.902657,0
16.00435724,0.899341,0
16.00520294,0.90166,0
16.00604813,0.910952,0
16.0068928,0.930442,0
16.00773695,0.941956,0
16.00858059,0.946396,0
16.00942371,0.952452,0
16.0102663,0.958179,0
16.01110838,0.956987,0
16.01194995,0.951893,0
16.01279099,0.95271,0
16.01363152,0.961347,0
16.01447152,0.974949,0
16.01531101,0.975441,0
16.01614998,0.963795,0
16.01698844,0.961453,0
16.01782637,0.967466,0
16.01866379,0.982189,0
16.01950068,1.001327,0
16.02033706,1.010803,0
16.02117292,1.023961,0
16.02200826,1.052216,0
16.02284309,1.070891,0
16.02367739,1.064782,0
16.02451118,1.049237,0
16.02534445,1.030633,0
16.02617719,1.006566,0
16.02700942,0.98937,0
16.02784114,0.978666,0
16.02867233,0.964146,0
16.029503,0.956008,0
16.03033316,0.95503,0
16.0311628,0.949853,0
16.03199191,0.943184,0
16.03282051,0.936979,0
16.03364859,0.931138,0
16.03447615,0.930259,0
16.0353032,0.936239,0
16.03612972,0.950091,0
16.03695573,0.968628,0
16.03778121,0.983117,0
16.03860618,0.994602,0
16.03943063,1.006461,0
16.04025455,1.007293,0
16.04107796,0.993282,0
16.04190085,0.976633,0
16.04272322,0.965135,0
16.04354508,0.956306,0
16.04436641,0.947052,0
16.04518722,0.938834,0
16.04600752,0.939542,0
16.04682729,0.954092,0
16.04764655,0.968768,0
16.04846529,0.972638,0
16.0492835,0.971825,0
16.0501012,0.973519,0
16.05091838,0.984692,0
16.05173504,0.99785,0
16.05255118,1.000164,0
16.0533668,0.996089,0
16.0541819,0.996332,0
16.05499648,1.000159,0
16.05581054,0.995922,0
16.05662409,0.982214,0
16.05743711,0.964712,0
16.05824961,0.95294,0
16.05906159,0.955893,0
16.05987306,0.95916,0
16.060684,0.955728,0
16.06149443,0.961116,0
16.06230433,0.973888,0
16.06311372,0.979036,0
16.06392258,0.972278,0
16.06473093,0.958962,0
16.06553875,0.943452,0
16.06634606,0.934439,0
16.06715284,0.92743,0
16.06795911,0.909341,0
16.06876486,0.898333,0
16.06957008,0.908554,0
16.07037479,0.920474,0
16.07117898,0.924399,0
16.07198264,0.930395,0
16.07278579,0.943624,0
16.07358841,0.960093,0
16.07439052,0.973412,0
16.07519211,0.979686,0
16.07599317,0.983372,0
16.07679372,0.985786,0
16.07759374,0.981588,0
16.07839325,0.978883,0
16.07919223,0.988527,0
16.0799907,1.00824,0
16.08078864,1.028539,0
16.08158606,1.04482,0
16.08238297,1.055655,0
16.08317935,1.053586,0
16.08397521,1.034846,0
16.08477056,1.001756,0
16.08556538,0.963394,0
16.08635968,0.939935,0
16.08715346,0.941196,0
16.08794672,0.958338,0
16.08873946,0.981149,0
16.08953168,1.003402,0
16.09032338,1.021514,0
16.09111456,1.027371,0
16.09190522,1.018258,0
16.09269535,1.005524,0
16.09348497,0.98973,0
16.09427407,0.97323,0
16.09506264,0.964212,0
16.0958507,0.957403,0
16.09663823,0.950415,0
16.09742524,0.943209,0
16.09821173,0.939226,0
16.09899771,0.942513,0
16.09978316,0.947878,0
16.10056809,0.956914,0
16.10135249,0.96979,0
16.10213638,0.97813,0
16.10291975,0.981927,0
16.10370259,0.983419,0
16.10448492,0.972588,0
16.10526672,0.946821,0
16.106048,0.926236,0
16.10682877,0.92028,0
16.10760901,0.92233,0
16.10838872,0.930414,0
16.10916792,0.943488,0
16.1099466,0.959518,0
16.11072475,0.978799,0
16.11150239,0.990669,0
16.1122795,0.979645,0
16.11305609,0.961567,0
16.11383216,0.957366,0
16.11460771,0.958419,0
16.11538274,0.959937,0
16.11615725,0.965139,0
16.11693123,0.972202,0
16.1177047,0.980219,0
16.11847764,0.982717,0
16.11925006,0.975815,0
16.12002196,0.96795,0
16.12079334,0.964444,0
16.12156419,0.956922,0
16.12233453,0.945151,0
16.12310434,0.939079,0
16.12387363,0.942143,0
16.1246424,0.945483,0
16.12541065,0.938153,0
16.12617838,0.925624,0
16.12694558,0.919162,0
16.12771227,0.927632,0
16.12847843,0.949597,0
16.12924407,0.973011,0
16.13000919,0.991034,0
16.13077378,0.996816,0
16.13153786,0.991679,0
16.13230141,0.977629,0
16.13306444,0.952722,0
16.13382695,0.927193,0
16.13458893,0.916802,0
16.1353504,0.930066,0
16.13611134,0.956783,0
16.13687176,0.980132,0
16.13763166,0.993528,0
16.13839104,0.993881,0
16.13914989,0.981745,0
16.13990823,0.966183,0
16.14066604,0.952706,0
16.14142333,0.942809,0
16.14218009,0.940327,0
16.14293634,0.946096,0
16.14369206,0.959546,0
16.14444726,0.973203,0
16.14520193,0.978903,0
16.14595609,0.981857,0
16.14670972,0.980064,0
16.14746283,0.973111,0
16.14821542,0.969719,0
16.14896749,0.965105,0
16.14971903,0.952484,0
16.15047005,0.94265,0
16.15122055,0.947573,0
16.15197053,0.953127,0
16.15271998,0.9427,0
16.15346891,0.929955,0
16.15421732,0.927566,0
16.1549652,0.936872,0
16.15571257,0.956616,0
16.15645941,0.970744,0
16.15720573,0.973189,0
16.15795152,0.970126,0
16.1586968,0.963344,0
16.15944155,0.953643,0
16.16018577,0.935023,0
16.16092948,0.914395,0
16.16167266,0.920188,0
16.16241532,0.950076,0
16.16315746,0.97158,0
16.16389907,0.972279,0
16.16464016,0.966631,0
16.16538073,0.965641,0
16.16612077,0.964074,0
16.1668603,0.961984,0
16.1675993,0.95582,0
16.16833777,0.946464,0
16.16907572,0.9484,0
16.16981316,0.953827,0
16.17055006,0.950789,0
16.17128645,0.940582,0
16.17202231,0.938505,0
16.17275765,0.954749,0
16.17349246,0.966427,0
16.17422675,0.968402,0
16.17496052,0.96926,0
16.17569377,0.962952,0
16.17642649,0.955471,0
16.17715869,0.962048,0
16.17789036,0.983532,0
16.17862152,1.004149,0
16.17935215,1.019629,0
16.18008225,1.025732,0
16.18081183,1.012886,0
16.18154089,0.993781,0
16.18226943,0.973859,0
16.18299744,0.945161,0
16.18372493,0.923078,0
16.1844519,0.924741,0
16.18517834,0.94281,0
16.18590426,0.963633,0
16.18662965,0.978633,0
16.18735452,0.982152,0
16.18807887,0.967924,0
16.1888027,0.94399,0
16.189526,0.926799,0
16.19024878,0.915508,0
16.19097103,0.915708,0
16.19169276,0.935958,0
16.19241396,0.967028,0
16.19313465,0.997622,0
16.19385481,1.016415,0
16.19457444,1.024531,0
16.19529355,1.026502,0
16.19601214,1.022864,0
16.1967302,1.022348,0
16.19744774,1.018868,0
16.19816476,1.007182,0
